Наименование;Производитель ;Цена;Ссылка
БРОМОКРИПТИН-РИХТЕР;Гедеон Рихтер ОАО ;342;/product/bromokriptin-rixter-00025-n30-tabl-5e32774aca7bdc0001934095/
ПУСТЫРНИКА ЭКСТРАКТ;Обновление ПФК  АО ;89;/product/pustyrnika-ekstrakt-0014-n28-tabl-obnovlenie-603f38ebdc347fc9666100d5/
КЕППРА;Патеон Италиа С.п.А./Эйсика Фармасьютикалз С.р.л. ;4 455;/product/keppra-01ml-5ml-n10-flak-koncz-dr-ra-dinf-5e3279e465b5ab0001659d02/
Набор 2-х упаковок Циталопрам-АЛСИ 10 мг №30 со скидкой!;Алси Фарма, АО ;279;/product/61552d56c12596e9bad83685/
ПИРИДОСТИГМИНА БРОМИД;ФГУП НПЦ Фармзащита ФМБА ;682;/product/piridostigmina-bromid-006-n100-tabl-farmzashhita-5e3274f1f5a9ae000140e2b0/
ПЕРСЕН;Лек Фармасьютикалз д.д. ;267;/product/persen-n20-tabl-poboloch-60b4deb0f93dc39057622abe/
ЭВРИН;Гротекс, ООО ;745;/product/evrin-005ml-2ml-n20-amp-r-r-vv-vm-5e3271eb65b5ab0001655cc1/
МЕЛАРЕНА 3МГ N10 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Хемофарм,ООО ;313;/product/melarena-3mg-n10-tabl-pplenoboloch-5e3275b8f5a9ae000140e830/
РИСПЕРИДОН-КРКА;КРКА, д.д., Ново место, АО ;156;/product/risperidon-krka-0001-n20-tabl-pplenoboloch-60211071947ee34a6f25dff2/
ЭНЦЕТРОН-СОЛОФАРМ;Гротекс, ООО ;256;/product/enczetron-solofarm-0125ml-4ml-n5-amp-poliet-r-r-vv-vm-60def91fb70d999ca2cb6971/
ТИАПРИДАЛ;Делфарм Дижон ;1 387;/product/tiapridal-01-n20-tabl-5e32787ef5a9ae000141021b/
ТИАПРИД 0,05/МЛ 2МЛ N10 АМП Р-Р В/В В/М;Органика, АО ;1 123;/product/tiaprid-005ml-2ml-n10-amp-r-r-vv-vm-5e326d7965b5ab0001653a82/
СУЛЬПИРИД;Органика, АО ;82;/product/sulpirid-005-n30-tabl-organika-5f97f3dc3d9df10001a689fd/
РИСПЕРИДОН;ОЗОН,ООО ;235;/product/risperidon-0002-n20-tabl-pplenoboloch-ozon-5e32679265b5ab0001650cb2/
ПУСТЫРНИКА НАСТОЙКА;Кировская фармацевтическая фабрика, АО ;82;/product/pustyrnika-nastojka-25ml-indupkff-5e32756965b5ab00016574cc/
АКРИМЕКС;Акрихин ХФК АО ;168;/product/akrimeks-0125-n30-tabl-pplenoboloch-609bd7e92a40c3c477f1b9c1/
ВИНПОЦЕТИН;ОЗОН,ООО ;104;/product/vinpoczetin-0005-n50-tablozon-5e326da765b5ab0001653c04/
МИРАПЕКС;Берингер Ингельхайм Фарма ГмбХ и Ко.КГ ;266;/product/mirapeks-000025-n30-tabl-5e326aa7f5a9ae0001409648/
ПАРАЦЕТАМОЛ-АКОС;Синтез ОАО ;69;/product/paraczetamol-akos-0125ml-100ml-flak-susp-dpriema-vnutr-dlya-detej-5ed89ab235758c0001d47a89/
БАРАЛГИН М;Санофи Индия Лимитед ;278;/product/baralgin-m-05ml-5ml-n5-amp-r-r-din-5e3265e4f5a9ae0001406e06/
БИЛОБИЛ ИНТЕНС 120;КРКА, д.д., Ново место, АО ;524;/product/bilobil-intens-120-012-n20-kaps-5e32675465b5ab0001650afc/
ЛЕВЕТИРАЦЕТАМ;ОЗОН,ООО ;308;/product/levetiraczetam-025-n30-tabl-pplenobolochozon-5e326cd4f5a9ae000140a6ff/
ГОПАНТОМИД;Усолье-Сибирский химфармзавод АО ;329;/product/gopantomid-025-n50-tabl-5eb550e649df440001fd4fe6/
ОЛАНЗАПИН;ОЗОН,ООО ;657;/product/olanzapin-001-n28-tabl-pplenobolochblisterozon-5e327154f5a9ae000140cab9/
ПРАМИПЕКСОЛ;ОЗОН,ООО ;222;/product/pramipeksol-000025-n30-tablblisterozon-612ca94c375ad6cb333eed5a/
КВЕНТИАКС;КРКА-РУС, ООО ;455;/product/kventiaks-0025-n60-tabl-pplenoboloch-5e3278bd65b5ab0001659288/
МЕКСИФИН;ФГУП НПЦ Фармзащита ФМБА ;237;/product/meksifin-005ml-2ml-n10-amp-r-r-vv-vm-5e326c23f5a9ae000140a34b/
СТОПГРИПАН ФОРТЕ;Русан Фарма ЛТД ;334;/product/stopgripan-forte-n10-pak-por-dr-ra-limon-5e326d5dca7bdc000192f44d/
ВИНПОЦЕТИН-АКОС;Синтез ОАО ;87;/product/vinpoczetin-akos-0005-n50-tabl-5e3265d965b5ab000164fc67/
Набор ЗВЕЗДОЧКА: карандаш для ингаляций ЗОЛОТАЯ ЗВЕЗДА + таблетки для рассасывания Звездочка (Мед-Лимон);NoData;NoData;/product/612efa42a1115f9764c92645/
Набор ЗВЕЗДОЧКА: карандаш для ингаляций Золотая звезда + таблетки для рассасывания Звездочка-Прополис (с ароматом Мед-Лимон);NoData;NoData;/product/612efacf1158b896ce52a6f8/
N20 ПАСТИЛКИ /ЛИМОН/;ДОКТОР МОМ ;NoData;/product/doktor-mom-n20-pastilki-limon-5e32650865b5ab000164f912/
Набор ЗВЕЗДОЧКА: карандаш для ингаляций ЗОЛОТАЯ ЗВЕЗДА + таблетки для рассасывания Звездочка (Апельсин);NoData;NoData;/product/612efa2f063453df71c44195/
Набор - Доктор Мом® №20 Лимон х 2;ДОКТОР МОМ ;NoData;/product/615401bc1113b1599a563678/
РИНИКОЛД;Шрея Лайф Саенсиз Пвт Лтд ;NoData;/product/rinikold-n10-tabl-5e326822f5a9ae000140824f/
МОНТЛЕЗИР;Гленмарк Фармасьютикалз Лтд ;NoData;/product/montlezir-0005001-n30-tabl-pplenoboloch-5e43e20675b39000011740c4/
ЭЛЬМУЦИН;Оболенское Фармацевтическое предприятие, АО ;NoData;/product/elmuczin-03-n10-kaps-5f50d79f26c4b20001378ce4/
ТИЗИН КЛАССИК;Фамар Орлеан ;NoData;/product/tizin-klassik-005-10ml-flak-sprej-nazal-doz-5e32788465b5ab00016590e9/
ЭУФИЛЛИН;Фармстандарт-Лексредства ОАО ;NoData;/product/eufillin-015-n30-tabl-farmstandart-5e3274a965b5ab0001656ee3/
АММИАК;ЙОДНЫЕ ТЕХНОЛОГИИ И МАРКЕТИНГ, ООО ;NoData;/product/ammiak-10-100ml-flak-r-r-dnaruzh-prim-i-ing-pet-5e32799865b5ab0001659a41/
ПИНОСОЛ;Санека Фармасьютикалс а.с. ;NoData;/product/pinosol-10ml-kapli-5e326f6865b5ab0001654c45/
ИПРАТЕРОЛ-АЭРОНАТИВ;Фармстандарт-Лексредства ОАО ;NoData;/product/ipraterol-aeronativ-20mkgdoza50mkgdoza-ballon-200doz-aeroz-ding-5e326fc3f5a9ae000140c02c/
САЛЬБУТАМОЛ-ТЕВА;Нортон Вотерфорд-Айвэкс Фармасьютикалс Ирландия ;NoData;/product/salbutamol-teva-100mkgdoza-200doz-aerozol-5e32797cf5a9ae0001410a86/
ФОРАДИЛ;Новартис Фарма Штейн АГ/ Новартис Фармасьютика С.А ;NoData;/product/foradil-12mkg-n60-kapsingalyator-5e3268fbf5a9ae0001408a50/
НАСОБЕК;Тева Чешские Предприятия с.р.о. ;NoData;/product/nasobek-50mkgdoza-200doz-sprej-nazal-5e3279ccf5a9ae0001410d77/
ИПРАТЕРОЛ-НАТИВ;Фармстандарт-Лексредства ОАО ;NoData;/product/ipraterol-nativ-025mgml05mgml-20ml-r-r-ding-5e326fadca7bdc00019308fb/
АДЖИСЕПТ АНАНАС N24 ТАБЛ Д/РАССАС;Аджио Фармацевтикалз Лтд ;NoData;/product/adzhisept-ananas-n24-tabl-drassas-5e32774fca7bdc00019340ca/
КОФАСМА;Аджио Фармацевтикалз Лтд ;NoData;/product/kofasma-200ml-sirop-5e3269e4f5a9ae000140900e/
ДРАМИНА;ЯДРАН-ГАЛЕНСКИ ЛАБОРАТОРИЙ а.о. ;NoData;/product/dramina-005-n10-tabl-5e3271b7ca7bdc0001931611/
N20 ПАСТИЛКИ /МАЛИНА/;ДОКТОР МОМ ;NoData;/product/doktor-mom-n20-pastilki-malina-5e32650865b5ab000164f911/
АМБРОКСОЛ;Татхимфармпрепараты АО ;NoData;/product/ambroksol-003-n20-tabl-tatximfarm-60ba6e39c16a3201f58af484/
САЛЬБУТАМОЛ-ФАРМСТАНДАРТ;Фармстандарт-Лексредства ОАО ;NoData;/product/salbutamol-farmstandart-100mkgdoza-200doz-aeroz-ding-dozir-5e3275b9ca7bdc0001933198/
ГЕКСОРАЛ ТАБС;Зольдан Холдинг+Бонбонспециалитетен ГмбХ ;NoData;/product/geksoral-tabs-n20-tabl-drassas-5e327770ca7bdc00019341d9/
ДИМЕДРОЛ;ВЕЛФАРМ, ООО ;NoData;/product/dimedrol-001ml-1ml-n10-amp-r-r-vv-vm-velfarm-5e32722af5a9ae000140ceb0/
САНОРИН;Тева Чешские Предприятия с.р.о. ;NoData;/product/sanorin-005-10ml-flakkap-kapli-nazal-5e327632ca7bdc00019336d1/
СУЛЬФОКАМФОКАИН;Фармстандарт-Уфимский витаминный завод,ОАО ;NoData;/product/sulfokamfokain-00504ml00496ml-2ml-n10-amp-polimer-r-r-din-60642cbbf068714e187ca527/
АМБРОКСОЛ-АЛСИ;Алси Фарма, АО ;NoData;/product/ambroksol-alsi-003-n30-tabl-5e326977ca7bdc000192d69f/
АМБРОКСОЛ;Борисовский завод медицинских препаратов, ОАО ;NoData;/product/ambroksol-003-n20-tablborisov-zmp-5e326dd6ca7bdc000192f84d/
СМЕСЬ Д/ИНГАЛЯЦИЙ;Тульская фармацевтическая фабрика, ООО ;NoData;/product/smes-dingalyaczij-40ml-flaktulskaya-ff-5e326d91ca7bdc000192f613/
КУКА;Мултани Фармасьютикалз Лтд ;NoData;/product/kuka-100ml-flak-sirop-5e3266cbca7bdc000192c041/
ЛАЗОЛВАН ТАБЛЕТКИ;Берингер Ингельхайм Эллас А.Е ;NoData;/product/lazolvan-003-n20-tabl-5e3266ccf5a9ae00014076f2/
МОНТЕЛАР 0,005 N28 ТАБЛ ЖЕВ;Генвеон Илач Санайи Ве Тиджарет Аноним Ширкети ;NoData;/product/montelar-0005-n28-tabl-zhev-60cb6168e106380619206a6a/
МОНТРАЛ МЛ;Микро Лабс Лимитед ;NoData;/product/montral-ml-0005001-n30-tabl-pplenoboloch-5e326e30ca7bdc000192fab8/
БРОНХИПРЕТ ТП;Роттендорф Фарма ГмбХ/Бионорика СЕ ;NoData;/product/bronxipret-tp-n20-tabl-pplenoboloch-5e326f7eca7bdc00019307a2/
СИНУПРЕТ;Бионорика СЕ ;NoData;/product/sinupret-100ml-kapli-5e3263ccca7bdc000192aba8/
ТОНЗИЛГОН Н;Роттендорф Фарма ГмбХ/Бионорика СЕ ;NoData;/product/tonzilgon-n-n50-tabl-po-5e3267a7f5a9ae0001407eb4/
ДИМЕДРОЛ;Дальхимфарм ОАО ;NoData;/product/dimedrol-005-n20-tabldalximfarm-5e3267b8f5a9ae0001407f35/
АЦЦ;Фарма Вернигероде ГмбХ / Салютас Фарма ГмбХ ;NoData;/product/aczcz-002ml-100ml-sirop-ddetej-5e326b2f65b5ab0001652925/
АЦЦ 100;Гермес Фарма Гес. М.б.Х./ Салютас Фарма ГмбХ ;NoData;/product/aczcz-100-n20-ship-tabl-5e326b4cca7bdc000192e4c4/
ЭВКАЛИПТ М;Натур Продукт Европа Б.В. ;NoData;/product/evkalipt-m-n12-pastilki-drassas-5e326a5aca7bdc000192dce3/
ФАРИНГОСЕПТ КОРИЦА;С.К.Терапия С.А. ;NoData;/product/faringosept-koricza-001-n20-tabl-drass-5e327346f5a9ae000140d6ca/
ТИЗИН АЛЕРДЖИ;Янссен Фармацевтика Н.В. ;NoData;/product/tizin-alerdzhi-50mkgdoza-10ml-flak-sprej-nazal-5e32674cca7bdc000192c556/
АКВА МАРИС ПЛЮС;АКВА МАРИС ;NoData;/product/akva-maris-plyus-30ml-sprej-nazal-5e326f5bf5a9ae000140bd2f/
ТУЯ-ПЛЮС;ДОКТОР Н ;NoData;/product/doktor-n-tuya-plyus-200-granuly-gomeopat-5e54e4a6bf71d5000138efcf/
АЦЕТИЛЦИСТЕИН;МАРБИОФАРМ ОАО ;NoData;/product/aczetilczistein-02-n20-paket-po-10-por-dr-ra-dpriema-vnutr-5e3279cb65b5ab0001659c20/
ЛОМИЛАН;Лек Д.Д. ;NoData;/product/lomilan-001-n10-tabl-5e3266d2ca7bdc000192c089/
КОРДИАМИН;Тульская фармацевтическая фабрика, ООО ;NoData;/product/kordiamin-025ml-30ml-kapli-dpriem-vnutrtulskaya-ff-5e32716af5a9ae000140cb66/
БРОНХИКУМ ТП;А.Наттерманн энд Сие ГмбХ ;NoData;/product/bronxikum-tp-1300-eliksir-5e327660f5a9ae000140eef6/
БЕРАКСОЛ-СОЛОФАРМ;Гротекс, ООО ;NoData;/product/beraksol-solofarm-00075ml-2ml-n20-tyubikkap-r-r-dpriema-vnutr-i-ingalyaczij-607d5cd196470e21bad2da1c/
РИНОСТОП ЭКСТРА;ЛЕККО  ЗАО ;NoData;/product/rinostop-ekstra-005-10ml-flakkap-kapli-nazal-5e32768fca7bdc000193399c/
ПАНАТУС;ПАНАТУС ;NoData;/product/panatus-002-n10-tabl-pplenoboloch-5e327825ca7bdc000193492b/
МОНТЕЛАР;Сандоз Илач Санаи Ве Тиджарет А.С. ;NoData;/product/montelar-0005-n14-tabl-zhev-5e3263edf5a9ae000140638a/
ЦЕТИРИЗИН;Синтез ОАО ;NoData;/product/czetirizin-001-n10-tabl-pplenobolochsintez-604f4229ab6b707d0f49cad4/
НАБОР ФЕНИСТИЛ 0,1% 30,0 ГЕЛЬ Д/НАРУЖ ПРИМ + ФЕНИСТИЛ 0,001/МЛ 20МЛ КАПЛИ Д/ПРИЕМА ВНУТРЬ закажи со скидкой 15%;ФЕНИСТИЛ ;NoData;/product/60614b9f7c7de8fd0ce1d15b/
АЛЛЕРГОДИЛ;Мадаус ГмбХ ;NoData;/product/allergodil-140mkgdoza-10ml-sprej-nazal-60b75218e95bae3b23816ed3/
НАБОР ФЕНИСТИЛ 0,1% 50,0 ГЕЛЬ Д/НАРУЖ ПРИМ + ФЕНИСТИЛ 0,001/МЛ 20МЛ КАПЛИ Д/ПРИЕМА ВНУТРЬ закажи со скидкой 15%;ФЕНИСТИЛ ;NoData;/product/60614c428556f7ce5e1c4094/
НАБОР ФЕНИСТИЛ 0,1% 100,0 ГЕЛЬ Д/НАРУЖ ПРИМ + ФЕНИСТИЛ 0,001/МЛ 20МЛ КАПЛИ Д/ПРИЕМА ВНУТРЬ закажи со скидкой 15%;ФЕНИСТИЛ ;NoData;/product/6061aa026a3d48af86d95024/
УЛЬТИБРО БРИЗХАЛЕР;Новартис Фармасьютика С.А. ;NoData;/product/ultibro-brizxaler-50mkg110mkg-n30kaps-s-por-dingbrizxaler-607d6503076db17064e1f985/
КАЛЬЦИЯ ГЛЮКОНАТ-ВИАЛ;Северная Китайская Фармацевтическая Корпорация Лтд ;126;/product/kalcziya-glyukonat-vial-01ml-10ml-n10-amp-vv-vm-5e3277adca7bdc000193440b/
АГРИ ДЕТСКИЙ;Материа Медика Холдинг НПФ ООО ;113;/product/agri-detskijantigrippin-gomeop-ddet-n40-tabl-5e326691f5a9ae00014074ab/
ТЫКВЕОЛ;Европа-Биофарм НПО ЗАО ;317;/product/tykveol-045-n50-kaps-5e32683965b5ab00016511e6/
ЗУБНЫЕ КАПЛИ;Самарамедпром, ОАО ;34;/product/zubnye-kapli-10ml-flakkap-polimer-kapli-zubnyesamamedprom-606c2494a85cb31a1a9981ca/
МЯТНЫЕ ТАБЛЕТКИ;Вифитех, ЗАО ;36;/product/myatnye-tabletki--n10-tabl-drassas-indupvifitex-60e548d225365399db90cc53/
ГЛЮКОВАНС;Мерк Сантэ с.а.с. ;282;/product/glyukovans-0002505-n30-tabl-pplenoboloch-5e3268aff5a9ae00014087d7/
ДРОТАВЕРИН-ТЕВА;Адифарм ЕАД ;73;/product/drotaverin-teva-004-n20-tabl-5e326b3df5a9ae0001409aeb/
КОНТРОЛОК;Такеда ГмбХ ;321;/product/kontrolok-002-n14-tabl-pkishechnorastvoroboloch-5e326c38ca7bdc000192ed39/
МЕТФОРМИН;Изварино Фарма,ООО ;94;/product/metformin-05-n60-tabl-pplenobolochblisterizvarino-5e3276abf5a9ae000140f0fc/
ЭЗОМЕПРАЗОЛ;Изварино Фарма,ООО ;208;/product/ezomeprazol-002-n28-tabl-kishechnorastvor-po-izvarino-5e4e808f012c6600015187e9/
БЕНФОГАММА 150;Мауэрманн-Арцнаймиттель КГ ;532;/product/benfogamma-150-015-n30-tabl-po-5e3279bb65b5ab0001659b91/
ГЛЮКОНОРМ ПЛЮС;Фармстандарт-Лексредства ОАО ;199;/product/glyukonorm-plyus-0002505-n30-tabl-pplenoboloch-5e3269cbf5a9ae0001408f5f/
ГАСТРОГУТТАЛ;МОСКОВСКАЯ ФАРМ. ФАБРИКА, ЗАО ;158;/product/gastroguttal-kapli-dpriema-vnutr-flkap-25ml-5e32652ff5a9ae0001406ac8/
ФАМОТИДИН;ОЗОН ООО ;42;/product/famotidin-002-n30-tabl-pplenobolochozon-5e326b9065b5ab0001652c7d/
ЭЛИКСИР ЭВАЛАР;Эвалар ЗАО ;262;/product/eliksir-evalar-250ml-5e326847f5a9ae00014083dd/
АТРОПИН;Московский эндокринный завод ,ФГУП ;55;/product/atropin-0001ml-1ml-n5-amp-r-r-din-5e326a7cf5a9ae0001409495/
КАЛИЯ ХЛОРИД;Гротекс, ООО ;131;/product/kaliya-xlorid-politvist-004ml-10ml-n10-amp-plastik-koncz-dr-ra-dinf-groteks-5e326d9af5a9ae000140ad04/
РИНСУЛИН Р;ГЕРОФАРМ ООО ;939;/product/rinsulin-r-100meml-3ml-n5-kartr-r-r-din-5e326415f5a9ae00014064d5/
СТОМАТОФИТ ЭКСПЕРТ;Фитофарм Кленка АО ;324;/product/stomatofit-ekspert-50ml-flak-sprej-dmest-prim-5e3265bbf5a9ae0001406d07/
ГЛИМЕПИРИД;Фармпроект, АО ;137;/product/glimepirid-0003-n30-tabl-farmproekt-5e326c8d65b5ab00016534ae/
УРСОДЕЗ;Северная Звезда, НАО ;643;/product/ursodez-05-n30-kaps-5e326807ca7bdc000192cab9/
ОНДАНСЕТРОН-ТЕВА;Тева Фармасьютикал Воркс Прайвэт Лимитед Компани ;321;/product/ondansetron-teva-0008-n10-tabl-pplenoboloch-5e327261ca7bdc0001931927/
МАГНЕМАКС;Алиум АО ;427;/product/magnemaks-05-n50-tabl-60e57167ff0ea3c57cfff6fc/
БЕРЛИТИОН 600;Зигфрид Хамельн ГмбХ/Берлин-Хеми АГ ;876;/product/berlition-600-0025ml-24ml-n5-amp-koncz-dr-ra-5e32694bca7bdc000192d5b1/
ЭЛЮФОР;ОЗОН,ООО ;182;/product/elyufor-02-n12-kaps-5e327690f5a9ae000140f049/
МААЛОКС;Санофи С.п.А. ;280;/product/maaloks-n10-tabl-zhevat-bsaxara-5e3265ddca7bdc000192b729/
ЗЕЛЕНИНА КАПЛИ;ТВЕРСКАЯ ФАРМ. ФАБРИКА,ОАО ;102;/product/zelenina-kapli-25ml-flakkaptverskaya-ff-5e326dd6ca7bdc000192f844/
ЛИДЕНТ БЭБИ;Акрихин ХФК АО ;270;/product/lident-bebi-03301-100-gel-stomatologicheskij-5e32766dca7bdc00019338c9/
МОТИЛИУМ;Янссен Фармацевтика Н.В. ;972;/product/motilium-0001ml-100ml-susp-5e326a6865b5ab00016522ad/
СТОМАТИДИН;Босналек АО ;280;/product/stomatidin-01-200ml-r-r-dmest-prim-5e32682b65b5ab0001651160/
ПАПАВЕРИН;Нижфарм АО ;76;/product/papaverin-002-n10-supp-rekt-5e326bcc65b5ab0001652eec/
УГОЛЬ АКТИВИРОВАННЫЙ МЕДИСОРБ;Медисорб, АО ;47;/product/ugol-aktivirovannyj-medisorb-025-n20-tabl-5f2aa59fdd25530001391384/
АСКОРБИНОВАЯ КИСЛОТА;Новосибхимфарм (АО) ;86;/product/askorbinovaya-kislota-01ml-5ml-n10-amp-r-r-vv-vmnovosibximfarm-613f1ba5a43cd01d00cbf2c2/
ТРЕСИБА ФЛЕКСТАЧ;Ново Нордиск А/С ;4 442;/product/tresiba-flekstach-100edml-3ml-n5-kartridzh-v-shpricz-ruchke-r-r-pk-5e32717ef5a9ae000140cbf6/
МЕТФОРМИН ЛОНГ КАНОН;Канонфарма продакшн, ЗАО ;337;/product/metformin-long-kanon-10-n60-tabl-prolong-vysvobbanka-60dc7c753d09b29c9f790664/
КАЛИЯ ОРОТАТ;АВВА РУС АО ;134;/product/kaliya-orotat-05-n20-tablavva-rus-5e3274a465b5ab0001656ea8/
БИСАКОДИЛ-АЛЬТФАРМ;Альтфарм, ООО ;48;/product/bisakodil-altfarm-001-n10-supp-rekt-5e3266a565b5ab0001650404/
НОРМОЭНЗИМ;Фармстандарт-Лексредства ОАО ;162;/product/normoenzim-n20-tabl-kishechnorastvor-pplenoboloch-5e32722dca7bdc0001931821/
МАКСАР;Обнинская химико-фармацевтическая компания ЗАО ;879;/product/maksar-006-n50-tabl-pplenoboloch-5e32719bca7bdc00019315ad/
РОСИНСУЛИН М МИКС 30/70;Завод Медсинтез ООО ;1 045;/product/rosinsulin-m-miks-3070-100meml-3ml-n5-kartr-susp-5e327a07f5a9ae0001410f63/
БЕЛЛАСТЕЗИН;Вифитех, ЗАО ;81;/product/bellastezin-03-n10-tabl-vifitex-5e326daf65b5ab0001653c4f/
ЭКСХОЛ;Канонфарма продакшн, ЗАО ;626;/product/eksxol-025-n50-kapsbanka-6077ddf71e2cb90d2a96de5e/
АСВИТОЛ;Фармстандарт-Лексредства ОАО ;85;/product/asvitol-02-n20-zhev-tabl-apelsin-5e32669aca7bdc000192be5a/
ДУЛЬКОЛАКС;Дельфарм Реймс ;233;/product/dulkolaks-0005-n30-tabl-pkishechnorastvoroboloch-5e32661265b5ab000164fe32/
